name,station_code
BCM Solar Rooftop,NE=53799865
Kiriu solar2,NE=63533476
THAI GLICO SOLAR ROOFTOP,NE=53408495
AFCT SOLAR,NE=52369213
TTKL Solar 490.88 kW,NE=52489057
